,Author,FirstName,LastName,Title,URL
2863,Jonathan Woon,Jonathan,Woon,Women Don't Run: Gender Differences in Candidate Entry,https://www.semanticscholar.org/paper/69c7014fdd4e3928bdab0a7ab1e103bdbb5079fe
2971,Bahareh Eslami,Bahareh,Eslami,Gender differences in health conditions and socio-economic status of adults with congenital heart disease in a developing country,https://www.semanticscholar.org/paper/57daf080b9ceed36dfb6ad6e47e5e496cf5510b5
3113,Renier Steyn,Renier,Steyn,Gender Differences in PTSD diagnostic Criteria and Suicidal Ideation in a South African Police Sample,https://www.semanticscholar.org/paper/d6e8ca84ad877b5d1177b478a382c65eced7dea5
3442,Po-Chung Chen,Po-Chung,Chen,Gender Differences Analysis Cross-Culturally in Decision-Making Styles-- Taiwanese and Americans Comparison,https://www.semanticscholar.org/paper/2c87cfc9483f6b234414a9e713b32d43c7e34da7
3509,Cheol-Young Park,Cheol-Young,Park,Gender and age differences in obesity among Korean adults,https://www.semanticscholar.org/paper/4128d7a730da793b5ee3b3d7b69d527684228dc2
3537,Akira Nakayama,Akira,Nakayama,"The Influence of Goal Orientation, Past Language Studies, Overseas Experiences, and Gender Differences on Japanese EFL Learners' Beliefs, Anxiety, and Behaviors",https://www.semanticscholar.org/paper/6e759438c18e9b764fd31e63055ea0fc0dcfccc4
3684,Francine D. Blau,Francine,Blau,International Differences in the Gender Pay Gap,https://www.semanticscholar.org/paper/35624546666db914b0d50b96b793d4a36d3a2ccb
3794,Aly A. Khan,Aly,Khan,Gender bias in autoimmunity is influenced by microbiota.,https://www.semanticscholar.org/paper/6fe81bb8efbc6f8b7a7c1cbd86c64cf910c790d7
3857,Rebecca D. Gill,Rebecca,Gill,"Implicit Gender Bias in State-Sponsored Judicial Performance Evaluations: A Preliminary Analysis of Colorado's JPE System, 2002-2012",https://www.semanticscholar.org/paper/6841961de588bddbdb73797375f227fefbf5118f
4052,Kagari Shibazaki,Kagari,Shibazaki,Gender differences in computer- and instrumental-based musical composition,https://www.semanticscholar.org/paper/8201c3357ecbd79915662246d4b7de1461a06ba0
4082,Dalam Novel “NAMAKU,Dalam,“NAMAKU,"Gender adalah sifat serta peran yang melekat pada laki-laki dan perempuan secara sosial maupun kultural. Dalam kehidupan sehari-hari sering terjadi ketimpangan gender, contohnya adalah kekerasan yang sering terjadi pada orang yang dianggap lemah, dalam hal",https://www.semanticscholar.org/paper/ae700c61117a08968d9c2ab7370a937af1bcfbb0
4088,Dhita Tri Wahyuningsih,Dhita,Wahyuningsih,Gender Biased Elements In The “Interactive English” Textbooks For Junior High School Students In Grobogan Regency,https://www.semanticscholar.org/paper/01cf207888c303dd2a7077824ba010d87b3fc180
4178,Erin Ruel,Erin,Ruel,Explaining the Gender Wealth Gap,https://www.semanticscholar.org/paper/e1f02aa9b8d781be956cdaba1c1abe2d62a652cb
4268,Margarita Estévez-Abe,Margarita,Estévez-Abe,An international comparison of gender equality : why is the japanese gender gap so persistent?,https://www.semanticscholar.org/paper/ab6305ddf9d05590fbdf0510172543b0a48f9b7d
4580,Christa E. Kiersch,Christa,Kiersch,Gender differences in personality predictors of counterproductive behavior,https://www.semanticscholar.org/paper/a60a5f5f2ea7c55bd9b88c26c62b75554f4ebad5
4666,Spencer L. James,Spencer,James,Gender and Socioeconomic Status Differences in First and Second Marriage Formation,https://www.semanticscholar.org/paper/11f4c784c27bccdc17ef03121bac153bc1e062f2
4667,Rachel E. Goldsmith,Rachel,Goldsmith,The Gender Gap in Environmental Attitudes: A System Justification Perspective,https://www.semanticscholar.org/paper/05fc72c2dcddd41e1f413f675925e80946cbe485
4786,Jouke van Dijk,Jouke,Dijk,Gender-Specific Spatial Interactions on Dutch Regional Labour Markets and the Gender Employment Gap,https://www.semanticscholar.org/paper/2ac246b9264315952f67e230c6505f0b9686e038
4823,Giota Stratou,Giota,Stratou,Automatic Nonverbal Behavior Indicators of Depression and PTSD: Exploring Gender Differences,https://www.semanticscholar.org/paper/a9f2f40605644a56822e69068a3967eebc7227f5
4993,Keng-Han Lin,Keng-Han,Lin,Gender differences in lifetime alcohol dependence: results from the national epidemiologic survey on alcohol and related conditions.,https://www.semanticscholar.org/paper/5d5704c8aaa118b360423cf2fa5a1583f2560480
5041,Lin-Yuan Deng,Lin-Yuan,Deng,"Perceived Parent-Adolescent Relationship, Perceived Parental Online Behaviors and Pathological Internet Use among Adolescents: Gender-Specific Differences",https://www.semanticscholar.org/paper/a87ddb1fff80925f0d37cfbcf3d8405e9cc61a43
5056,Dorota Groffik,Dorota,Groffik,Determining gender differences in adolescent physical activity levels using IPAQ long form and pedometers.,https://www.semanticscholar.org/paper/552de3dedc0e09a990db2330369a7d0984ad155b
5058,František Chmelík,František,Chmelík,Determining gender differences in adolescent physical activity levels using IPAQ long form and pedometers.,https://www.semanticscholar.org/paper/552de3dedc0e09a990db2330369a7d0984ad155b
5094,Hee-Joo Lee,Hee-Joo,Lee,Mean platelet volume in Korean patients with acute ischemic stroke: A gender difference,https://www.semanticscholar.org/paper/05ae166f554b8d4c47d93a13248c208ff8c1bf52
5315,Selena T. Garrison,Selena,Garrison,2010 Outstanding AFCPE® Conference Paper: Gender Differences in Financial Socialization and Willingness to Take Financial Risks,https://www.semanticscholar.org/paper/2f5307c2d38ea413b24ab227fab05948f70ace75
5317,Silvana C Caetano,Silvana,Caetano,Gender differences in the association of perceived social support and social network with self-rated health status among older adults: a population-based study in Brazil,https://www.semanticscholar.org/paper/f62af690d34e3686126b98db2a7b2902bd6b4079
5362,Stine Eckert,Stine,Eckert,(Re)triggering Backlash: Responses to News About Wikipedia’s Gender Gap,https://www.semanticscholar.org/paper/29fca25a0149606a9ab404dd10190e2592c67c24
5423,Alexander C. Jensen,Alexander,Jensen,"Gender Differences in the Associations Among Body Mass Index, Weight Loss, Exercise, and Drinking Among College Students",https://www.semanticscholar.org/paper/b9b6b78d4eba8ebae8dbf15c295c51dd6b6d1078
5567,Yoshihiko Saito,Yoshihiko,Saito,Nuclear accumulation of androgen receptor in gender difference of dilated cardiomyopathy due to lamin A/C mutations.,https://www.semanticscholar.org/paper/be15c1280a6efcca12597336ccc2aba53d0e825b
5770,Izabela Pilecka,Izabela,Pilecka,Gender Differences in Neuropsychological Performance across Psychotic Disorders – a Multi-Centre Population Based Case-Control Study,https://www.semanticscholar.org/paper/da4cabba409f4fe3808d2fc1d6e27f638a534aea
5774,Peter B. Jones,Peter,Jones,Gender Differences in Neuropsychological Performance across Psychotic Disorders – a Multi-Centre Population Based Case-Control Study,https://www.semanticscholar.org/paper/da4cabba409f4fe3808d2fc1d6e27f638a534aea
6229,Jun-Nan Li,Jun-Nan,Li,Gender Differences in Histamine-Induced Depolarization and Inward Currents in Vagal Ganglion Neurons in Rats,https://www.semanticscholar.org/paper/f8e57787d3f4ab03be1a6c4fb686c51b76e2e580
6299,Peter B. Jones,Peter,Jones,Meta‐analytic approaches to determine gender differences in the age‐incidence characteristics of schizophrenia and related psychoses,https://www.semanticscholar.org/paper/fc38cd3cef27b08aa6724518df9a6412ec74de33
6316,Darcy F. Phelan,Darcy,Phelan,Gender Differences in Correlates of Colorectal Cancer Screening Among Black Medicare Beneficiaries in Baltimore,https://www.semanticscholar.org/paper/c49614b5f32ed43232b58031c83db8c74b879b75
6584,Robert D. Young,Robert,Young,Dual Credit Enrollment: A Multiyear Study of Gender and Ethnic Differences,https://www.semanticscholar.org/paper/8964a75b59eda66c0f652d7280ceeb70129231f9
6590,Bradley M. Okdie,Bradley,Okdie,Social Influence Online: A Tale of Gender Differences in the Effectiveness of Authority Cues,https://www.semanticscholar.org/paper/d1bdd1badc12f39ebaa7ea0976bd11cdb9d936cc
6630,Letícia J. Marteleto,Letícia,Marteleto,The Implications of Family Size for Adolescents’ Education and Work in Brazil: Gender and Birth Order Differences,https://www.semanticscholar.org/paper/18936a8b7f0efd827a3943ca3bbe6628d92a5693
6832,Yasuhiro Takahashi,Yasuhiro,Takahashi,Inferior Oblique Muscle Origin: Horizontal Location in Relation to Ala Nasi and Its Gender Difference,https://www.semanticscholar.org/paper/44bb04d363be2a0694a0fd89b1b16e0059e5045a
6914,Stephanie Potochnick,Stephanie,Potochnick,Changing course: the gender gap in college selectivity and opportunities to learn in the high school curriculum,https://www.semanticscholar.org/paper/82020bbc4e3bfd254049ee233ab455b77c1e17b1
7055,Mark G L Sayers,Mark,Sayers,Backstroke swimming: exploring gender differences in passive drag and instantaneous net drag force.,https://www.semanticscholar.org/paper/d1a92d1f4c610606eda40dbbba46bcea593a5bd0
7348,Sunčana Slijepčević,Sunčana,Slijepčević,The gender gap among local representatives: a potential for local development?,https://www.semanticscholar.org/paper/203d63fd5345472f0bda04abe850fc939df5372c
7353,Dora Gicheva,Dora,Gicheva,Gender Differences in Access to Private Investment Funding to Support the Development of New Technologies,https://www.semanticscholar.org/paper/63c57a47ff5a873a26c7d05617b377034a9ab038
7379,Zipporah Pewat Duguryil,Zipporah,Duguryil,Do Cooperative Learning Strategies Have the Potentials to Eliminate Gender Difference in Students’ Achievement in Biology? The Effect of STAD and JIGSAW Cooperative Strategies,https://www.semanticscholar.org/paper/88305bb67fa6c3c9cf9441efdefd256adf348401
7449,Maria Tornatore,Maria,Tornatore,Gender differences in asthmatic children,https://www.semanticscholar.org/paper/c5b51a2a1a48ebdf79cf0f6053df94091a8f1099
7477,Rupa Korde,Rupa,Korde,Gender Pay Gap in the Formal Sector: 2006 - 2013: Preliminary Evidence from Paycheck India Data,https://www.semanticscholar.org/paper/264c57389bb792b29d2fc65c1c998d904e9e178b
7659,Charles-Olivier Betansedi,Charles-Olivier,Betansedi,0186 Gender bias in occupational epidemiology research: a systematic review on work-related lung cancer,https://www.semanticscholar.org/paper/1b073c54bda435090fedaff481a2081996a971b6
7691,Dipakkumar R. Prajapati,Dipakkumar,Prajapati,"A cross sectional study on gender bias in Fertility and Family Planning choices in a Rural Area of Patan District of Gujarat, India",https://www.semanticscholar.org/paper/4a6ff5fa2e156bb2e63ce10d542ce7e709b37103
7789,Hong‐Lin Chen,Hong‐Lin,Chen,Gender Differences of Lower Extremity Amputation Risk in Patients With Diabetic Foot,https://www.semanticscholar.org/paper/bf30d9b927019211c8bde7c71ed359b37b585f3d
7795,Nikica Mojsoska Blazevski,Nikica,Blazevski,Gender Wage Gap when Women are Highly Inactive: Evidence from Repeated Imputations with Macedonian Data,https://www.semanticscholar.org/paper/14bcc8ccc39f162894ef09e06446feb3a84aad6a
7831,Nesa E. Wasarhaley,Nesa,Wasarhaley,Mock Juror Gender Biases and Perceptions of Self-Defense Claims in Intimate Partner Homicide,https://www.semanticscholar.org/paper/ada2ad9861627d0a65f8806caff9634c876ce405
7856,Andrei V. Potlogea,Andrei,Potlogea,Fueling the Gender Gap? Oil and Women's Labor and Marriage Market Outcomes,https://www.semanticscholar.org/paper/2e32b29f6b4c1b974feffd47c9cfacb123d4978d
7908,Wen Chen,Wen,Chen,Gender Bias in Top Executives: A Diagnosis from Stock Market,https://www.semanticscholar.org/paper/c46996a0752acf6adbd16092c1da95fa7b24e7b5
7968,Parvina Islamova,Parvina,Islamova,A Critical Analysis of Gender Bias in ELT Textbooks in Tajikistan,https://www.semanticscholar.org/paper/ee5265245adce4e2be4033e1d758e266eb21ffdb
8027,Michelle Louden,Michelle,Louden,Gender Differences in Targeting Performance Can be Eliminated under Visual Conditions that Reduce Top-Down Analysis of Movement,https://www.semanticscholar.org/paper/3ee7c81ac81b8beea4d0aee7d89a932c57b024b7
8059,Sarah Kunze,Sarah,Kunze,Specific Learning Disorder: Prevalence and Gender Differences,https://www.semanticscholar.org/paper/cc6b0c541feaba2db62c457baf3eb6eba63fad11
8066,Ursula Kessels,Ursula,Kessels,How gender differences in academic engagement relate to students’ gender identity,https://www.semanticscholar.org/paper/5a6147e6b2201cd883fe818b531ab28302063868
8078,Megan Oka,Megan,Oka,Gender Differences in Marital Satisfaction: A Meta-analysis,https://www.semanticscholar.org/paper/5494e5bfc2fe09f3e1364e1a4ce24abbf6d28eb3
8232,Anna Maccagnan,Anna,Maccagnan,Gender Differences in Italian Children's Capabilities,https://www.semanticscholar.org/paper/06f3964b74d3b4fb43a0d55443179d15f029b806
8302,Maria Rita Leucci,Maria,Leucci,Neurophysiological Tools to Investigate Consumer's Gender Differences during the Observation of TV Commercials,https://www.semanticscholar.org/paper/309be619c33a6eb73d55863ae63d567df916ea60
8464,Bashar Awwad Shiekh Hasan,Bashar,Hasan,Gender differences in the temporal voice areas,https://www.semanticscholar.org/paper/5ec4ff3eaea635debeea943f625906314d0b2d34
8473,David L Oliver,David,Oliver,Gender and age differences in growth factor concentrations from platelet-rich plasma in adults.,https://www.semanticscholar.org/paper/68b8b90b45cdf09f13136a0ab0288775b9b96075
8577,Nelson Luiz Batista de Oliveira,Nelson,Oliveira,Elderly victims of falls seen by prehospital care: gender differences.,https://www.semanticscholar.org/paper/d285b9f2bcc26492eea9fd370ec0582eb5113f2e
8608,Jiuping Xu,Jiuping,Xu,The relationship between post traumatic stress disorder and post traumatic growth: gender differences in PTG and PTSD subgroups,https://www.semanticscholar.org/paper/1a21abe7c8e9f5b56eecfa3c2a88db3f09a2f920
8985,Amy E. Houlihan,Amy,Houlihan,"Ethnic and Gender Differences in HPV Knowledge, Awareness, and Vaccine Acceptability Among White and Hispanic Men and Women",https://www.semanticscholar.org/paper/a32230bee45ba5ca25803c2cf4a42de7f74a0ac4
9090,Ming‐Hsuan Lee,Ming‐Hsuan,Lee,Schooling and Industrialization in China: Gender Differences in School Enrollment,https://www.semanticscholar.org/paper/63e820095f40b3f33b633717c7520cdd16901889
9147,Brad A. Keith,Brad,Keith,Gender differences in composite control of cardiovascular risk factors among patients with type 2 diabetes.,https://www.semanticscholar.org/paper/e94eaa73efad5ad04f617a4eb7b9b51146e3bc8f
9154,Peter Nilsson,Peter,Nilsson,Gender Differences in Shirking: Monitoring or Social Preferences? Evidence from a Field Experiment,https://www.semanticscholar.org/paper/8f0eabf3597e885eb71ca0f5e904951279442acd
9155,Tianyi Huang,Tianyi,Huang,Gender and racial/ethnic differences in the associations of urinary phthalate metabolites with markers of diabetes risk: national health and nutrition examination survey 2001–2008,https://www.semanticscholar.org/paper/86a9e512305332bd44cdd66439f737fca28d17fe
9177,Sandra Kaltner,Sandra,Kaltner,Object-based and egocentric mental rotation performance in older adults: The importance of gender differences and motor ability,https://www.semanticscholar.org/paper/31a831196e499457eff858465b3e3138661f5b08
9356,Lisa K. J. Kuron,Lisa,Kuron,The gender gap in pre-career salary expectations: a test of five explanations,https://www.semanticscholar.org/paper/fe9c42c91612d717d7e3a9640534b3107816a5f0
9391,Marcus Dittrich,Marcus,Dittrich,Gender Differences in Strategic Reasoning,https://www.semanticscholar.org/paper/502f05f05ab56d15c04d7e37e6d546b9b18be263
9457,Nadzrah Abu Bakar,Nadzrah,Bakar,Gender differences in attitudes towards learning oral skills using technology,https://www.semanticscholar.org/paper/006e3a61b2c71d55bdf688b6a24ffdd9f3c2afca
9506,Daniel J. Martin,Daniel,Martin,"Gender differences in the association between adiposity and probable major depression: a cross-sectional study of 140,564 UK Biobank participants",https://www.semanticscholar.org/paper/6742db121ce83c00de64690c7a12d3444381c7fe
9554,Lence A. Veličkovska,Lence,Veličkovska,First Normative Reference of Standing Long Jump Indicates Gender Difference in Lower Muscular Strength of Macedonian School Children,https://www.semanticscholar.org/paper/b428d48aa14dd28cae850cc2f8485648bb6097ba
9584,Ruyi Xia,Ruyi,Xia,Gender Differences on Osteoporosis Health Beliefs and Related Behaviors in Non-academic Community Chinese,https://www.semanticscholar.org/paper/0c3faf70f1765d7339dac99aca7cca1682e037a4
9588,Lu-Lu Zhang,Lu-Lu,Zhang,Gender Differences on Osteoporosis Health Beliefs and Related Behaviors in Non-academic Community Chinese,https://www.semanticscholar.org/paper/0c3faf70f1765d7339dac99aca7cca1682e037a4
9603,Deng-chang Wu,Deng-chang,Wu,Gender difference in acquired seizure susceptibility in adult rats after early complex febrile seizures,https://www.semanticscholar.org/paper/1799840fda4671c3d4f3199fa886855c7345fa88
9609,Hee-Joo Lee,Hee-Joo,Lee,Mean platelet volume in acute appendicitis: A gender difference,https://www.semanticscholar.org/paper/09262e4514b3cca52ddf6ef0fbf9760e46453700
9621,Seockhoon Chung,Seockhoon,Chung,"Gender differences in the effect of comorbid insomnia symptom on depression, anxiety, fatigue, and daytime sleepiness in patients with obstructive sleep apnea",https://www.semanticscholar.org/paper/4aab9c5226c8846b5ea2992b300a74c7bca7b47c
9802,Amanda Yoshizaki,Amanda,Yoshizaki,Are there gender differences in left ventricular remodeling after myocardial infarction in rats?,https://www.semanticscholar.org/paper/0618569c4ebdc0f7ba4d8ca52bdd3090f5573428
9874,Yoshito  Ikada ,Yoshito,Ikada,Lower Melatonin Secretion in Older Females: Gender Differences Independent of Light Exposure Profiles,https://www.semanticscholar.org/paper/3e1d48d69393817b2ac13206d36e5b047ee2f5f8
9877,Parisa Aslani BPharm,Parisa,BPharm,Gender differences in health and medicine information seeking behaviour- A review,https://www.semanticscholar.org/paper/c3953e0be439b9477b58d46ad21f4ba72c20d182
9895,Anna K. Strandberg,Anna,Strandberg,Gender Differences in the Prediction of Parental Servings of Alcohol to Adolescents and Youth Drunkenness,https://www.semanticscholar.org/paper/ae4f674dc6caaeb578fac1cd07715e30d0ea5098
9920,Dae-Hyun Kim,Dae-Hyun,Kim,Gender Differences in the Age-Stratified Prevalence of Risk Factors in Korean Ischemic Stroke Patients: A Nationwide Stroke Registry-Based Cross-Sectional Study,https://www.semanticscholar.org/paper/5b217e5bc663af82400596e189762b7f1eb2e595
10142,Linda N. Bakken,Linda,Bakken,"Subjective sleep quality in relation to objective sleep estimates: comparison, gender differences and changes between the acute phase and the six-month follow-up after stroke.",https://www.semanticscholar.org/paper/6cae5f1f54e5445628f46b3cc8bfa09111980d72
10189,Lalini Ramanathan,Lalini,Ramanathan,"Gender differences between hypocretin/orexin knockout and wild type mice: age, body weight, body composition, metabolic markers, leptin and insulin resistance",https://www.semanticscholar.org/paper/75679ef95ff0e77ebcb614646f704fd44d602101
10204,Mingan Yang,Mingan,Yang,Gender-specific differences in associations of overweight and obesity with asthma and asthma-related symptoms in 30 056 children: result from 25 districts of Northeastern China,https://www.semanticscholar.org/paper/4670e626ca1689a1399fdaea1d1f9df78d377860
10222,Tracy E. Madsen,Tracy,Madsen,Gender differences in neurologic emergencies part I: a consensus summary and research agenda on cerebrovascular disease.,https://www.semanticscholar.org/paper/071fd4a884cace4d11be3b91b8f9c364721f595e
10235,Marcus Dittrich,Marcus,Dittrich,Gender differences in time preferences,https://www.semanticscholar.org/paper/489604a1a763c7aabdafb5201c8f1e664178192d
10262,Yi Lu,Yi,Lu,Gender Gap under Pressure : Performance and Reaction to Shocks ⇤,https://www.semanticscholar.org/paper/a122aa9646695f8cd5d97f91c87fb0f55cb5a79d
10371,Andreas Pondorfer,Andreas,Pondorfer,Gender Differences in Risk Preferences and Stereotypes: Experimental Evidence from a Matrilineal and a Patrilineal Society*,https://www.semanticscholar.org/paper/0f7646f8344e1bb8e869daab4d88c239855f6632
10425,Noha Emara,Noha,Emara,Income Elasticity and the Gender Gap: A Challenging MDG for the MENA Countries,https://www.semanticscholar.org/paper/edfdb47a1fa8fb298b395c37e66a52357fab1bb7
10559,Shih-Huang Lee,Shih-Huang,Lee,Gender and Age Differences in Short- and Long-Term Outcomes Following Primary Percutaneous Coronary Intervention for ST-Elevation Myocardial Infarction.,https://www.semanticscholar.org/paper/5f354f08586b571f56f6563bda22bf7b2c7049a5
10680,Desire G Pérez,Desire,Pérez,"Relevant Gender Differences in Epidemiological Profile, Exposure to First Antiretroviral Regimen and Survival in the Spanish Aids Research Network Cohort",https://www.semanticscholar.org/paper/3e6109de8b18e1d284738415151a4ed27ee0db51
10702,Angeli Santos,Angeli,Santos,"Gender differences and predictors of workplace deviance behaviour: the role of job stress, job satisfaction and personality on interpersonal and organisational deviance",https://www.semanticscholar.org/paper/d156c33b3b3861a88ba45c579dc212c06a1d1631
10860,Jia-kuo Yu,Jia-kuo,Yu,Intraoperative study on anthropometry and gender differences of the proximal tibial plateau at the arthroplasty resection surface,https://www.semanticscholar.org/paper/d5ce718cafc5e19ce50db1f1e783f0613b6baad3
10871,Kerstin P Hofmann,Kerstin,Hofmann,From Stones to Gendered Bodies: Regional Differences in the Production of the Body and Gender on the Copper Age Statue-Menhirs of Northern Italy and the Swiss Valais,https://www.semanticscholar.org/paper/7c7fce51995346edcb47b8ba7ff881d164a2be6d
10979,Lourdes Munduate,Lourdes,Munduate,Do Women Accommodate More Than Men? Gender Differences in Perceived Social Support and Negotiation Behavior by Spanish and Dutch Worker Representatives,https://www.semanticscholar.org/paper/18775367e1412f0c741aef33f4f6c81ff5e6b171
10992,Qingfang Sun,Qingfang,Sun,Gender and magnetic resonance imaging classification‐related differences in clinical and biochemical characteristics of Cushing's disease: a single‐centre study,https://www.semanticscholar.org/paper/50ae2f85aad73f084cf58f86bdbc130049043593
11435,Maria Letizia Zanier,Maria,Zanier,Facing the Gender Gap in Aging: Italian Women’s Pension in the European Context,https://www.semanticscholar.org/paper/3237cd2c9a3bf3c03c683aa88084388d8b74d80c
11695,Daniel B. Hajovsky,Daniel,Hajovsky,Gender Differences in Academic Achievement: Is Writing an Exception to the Gender Similarities Hypothesis?,https://www.semanticscholar.org/paper/42e26392b7af50dd6d73c1344831f3afcffa4800
11728,Alice F. Stuhlmacher,Alice,Stuhlmacher,A meta-analysis on gender differences in negotiation outcomes and their moderators.,https://www.semanticscholar.org/paper/33583be30781c2efc0d309dab350b69ca77335b4
11804,Dora Gicheva,Dora,Gicheva,The gender gap in federal and private support for entrepreneurship,https://www.semanticscholar.org/paper/52a722331a69fe2e091f8ee181252552095fc493
